"Year","Month","Day","Vessel_ID","catch_kg","Long","Lat","Depth","DayNight","Effort_hr"
2009,10,9,3,37.5,140.26667,38.2,500,"M",7
2009,10,10,3,37.5,141.38333,38.73333,400,"D",4
2009,9,4,3,37.5,140.93333,38.46667,366,"M",5
2009,10,4,3,37.5,140.91667,38.38333,450,"D",5.5
2009,10,5,3,75,140.25,38.2,500,"D",6.5
2009,9,9,3,225,139.25,37.56667,731,"D",5
2010,2,20,3,37.5,143.41667,40.5,550,"M",8.48
2010,2,21,3,75,144.33333,41.46667,500,"D",4
2014,3,8,3,487.5,128.91667,33.43333,550,"D",4.75
2014,1,19,3,6.25,142.75,39.33333,500,"D",6.83
2014,1,10,3,40,144.5,41.8,535,"D",7.25
2014,1,27,3,150,137.4,36.9,500,"M",4.16
2014,1,27,3,212.5,137.63333,36.98333,550,"D",4
2014,1,28,3,62.5,137.43333,36.9,500,"D",3.66
2014,1,24,3,18.75,137.48333,36.9,550,"D",4.5
2014,1,24,3,25,137.6,36.96667,580,"D",3.5
2014,1,25,3,120,137.61667,36.98333,500,"D",3.5
2014,1,25,3,12.5,137.41667,36.9,600,"D",3.66
2014,1,26,3,325,137.41667,36.88333,500,"M",4.5
2011,8,18,3,30,143.61667,40.78333,500,"M",5.5
2011,8,8,3,30,143.88333,41,480,"M",4
2011,8,9,3,30,143.71667,41.85,500,"M",5
2011,8,10,3,30,143.8,40.93333,500,"M",3
2011,8,19,3,30,143.63333,40.8,500,"D",6
2012,4,22,3,37.5,144,41.13333,500,"M",9
2012,4,5,3,37.5,144.03333,41.16667,500,"D",7.5
2012,5,21,3,37.5,144.55,41.76667,550,"M",9
2012,4,6,3,37.5,144.53333,41.78333,500,"M",9.5
2012,4,7,3,37.5,144.56667,41.93333,550,"D",6.75
2012,4,15,3,37.5,144.38333,41.48333,500,"D",9.5
2012,4,23,3,37.5,144.36667,41.51667,600,"M",9
2012,5,3,3,187.5,139.23333,37.56667,450,"D",5
2012,5,9,3,37.5,140.88333,38.46667,400,"D",5.75
2012,5,10,3,37.5,139.15,37.38333,450,"M",4.5
2012,5,2,3,625,139.15,37.4,450,"M",5
2011,5,4,3,187.5,139.81667,37.88333,400,"M",4.5
2009,10,6,3,37.5,140.3,38.21667,500,"D",6
2014,4,6,3,40,139.46667,37.56667,375,"D",5.17
2014,4,13,3,300,139.16667,37.43333,400,"D",4.16
2014,4,13,3,120,139.16667,37.55,500,"M",2.75
2014,4,18,3,225,139.2,37.56667,420,"D",3.25
2014,4,18,3,187.5,139.16667,37.4,430,"D",NA
2014,4,19,3,120,139.23333,37.56667,420,"D",3.92
2014,4,11,3,80,139.21667,37.56667,450,"D",4.17
2014,4,11,3,375,139.16667,37.4,450,"M",5
2014,4,12,3,150,139.16667,37.4,400,"D",3.75
2014,1,26,3,40,137.41667,36.88333,550,"D",4.08
2014,3,24,3,80,140.51667,38.35,500,"D",5.5
2014,3,22,3,40,139.5,37.58333,400,"D",7.17
2014,11,20,3,40,137.6,36.98333,480,"D",3.83
2014,11,22,3,40,137.35,36.88333,550,"D",4.5
2014,11,22,3,40,137.6,36.98333,500,"D",6.5
2014,12,3,3,40,137.61667,36.98333,500,"D",3.09
2014,12,3,3,40,137.58333,36.98333,580,"M",3.08
2014,12,4,3,50,137.38333,36.88333,590,"D",4.5
2014,11,29,3,40,137.61667,36.98333,500,"D",6.42
2014,11,30,3,75,137.46667,36.88333,500,"D",4.5
2014,12,2,3,40,137.61667,36.98333,450,"D",2.92
2014,10,3,3,37.5,139.48333,37.56667,360,"D",4.33
2014,10,20,3,40,144.31667,41.4,550,"M",7
2014,9,21,3,75,142.45,39.05,480,"M",7.5
2014,8,22,3,40,143.98333,41.11667,520,"M",6.16
2015,10,20,3,32,141.96667,38.85,465,"M",6.5
2014,10,11,3,12.5,144.58333,41.95,500,"M",6.5
2010,11,28,3,75,140.61667,38.33333,450,"D",8
2011,5,31,3,75,140.81667,38.45,400,"M",5
2010,10,1,3,37.5,139.81667,37.93333,500,"D",4.5
2010,10,9,3,37.5,141.36667,38.73333,450,"D",5.5
2010,3,27,3,112.5,141.68333,38.8,400,"D",5.5
2011,5,7,3,187.5,138.81667,37.18333,500,"M",5
2011,5,11,3,75,138.55,37.16667,500,"D",4
2010,11,17,3,37.5,141.5,38.8,300,"N",3.5
2010,11,18,3,112.5,141.1,38.56667,400,"M",19.5
2010,4,8,3,100,139.15,37.4,400,"D",3.75
2010,11,3,3,62.5,141.63333,38.78333,500,"M",6
2011,5,18,3,75,139.55,37.7,500,"M",5
2011,2,14,3,112.5,144.58333,41.96667,550,"D",5.73
2011,3,11,3,75,141.6,38.78333,500,"M",8.5
2011,3,6,3,37.5,142.66667,39.25,600,"M",5
2011,3,10,3,75,141.05,38.51667,450,"D",5
2010,9,4,3,37.5,140.26667,38.16667,350,"N",4
2010,9,5,3,37.5,140.61667,38.38333,600,"M",7
2010,5,14,3,75,139.71667,37.4,480,"D",4.5
2010,5,2,3,75,140.66667,38.43333,450,"D",6
2010,4,16,3,150,139.21667,37.56667,400,"M",4.5
2010,4,18,3,30,140.63333,38.36667,400,"M",5.5
2007,10,23,3,25,144.38333,41.5,500,"M",5.5
2010,4,30,3,75,139.23333,37.58333,450,"D",4
2007,11,12,3,37.5,141.36667,38.71667,300,"M",4
2007,10,14,3,37.5,140.26667,38.16667,380,"D",6
2008,4,13,3,37.5,141.56667,38.78333,450,"D",5
2008,9,6,3,37.5,142,38.85,470,"D",0.5
2008,7,27,3,37.5,143.46667,40.56667,914,"D",5
2008,4,9,3,75,141.31667,38.68333,450,"M",5
2010,2,15,3,37.5,143.51667,40.81667,500,"D",3
2010,2,23,3,75,144.6,41.95,500,"D",7
2009,4,17,3,375,139.13333,37.4,450,"D",3.5
2009,5,3,3,37.5,140.33333,38.21667,380,"D",6
2008,10,17,3,37.5,143.8,40.93333,420,"D",4.16
2009,4,8,3,150,139.53333,37.68333,500,"D",6
2009,4,3,3,37.5,141.55,38.8,500,"M",3.5
2009,4,29,3,37.5,139.21667,37.56667,450,"M",5
2009,5,1,3,75,139.18333,37.56667,450,"M",4.5
2012,5,3,3,187.5,139.13333,37.4,400,"M",4.5
2012,5,10,3,37.5,139.23333,37.56667,450,"D",5
2012,5,2,3,625,139.23333,37.56667,450,"D",4.5
2008,5,10,3,37.5,143.78333,40.91667,914,"M",6
2014,3,22,3,80,139.15,37.41667,480,"M",4.5
2014,9,1,3,40,144,41.13333,510,"M",7.13
2014,3,23,3,40,139.48333,37.56667,300,"M",5
2014,3,27,3,40,140.83333,38.45,400,"M",5
2014,10,5,3,25,140.56667,38.35,450,"D",5.5
2014,4,12,3,40,139.18333,37.41667,NA,"M",4.5
2014,11,23,3,50,137.35,36.88333,500,"D",4.75
2014,8,31,3,40,144.3,41.38333,520,"D",6
2014,8,30,3,32,143.75,40.91667,520,"M",5.08
2014,8,18,3,40,143.98333,41.06667,483,"M",6.83
2014,8,18,3,40,144.31667,41.41667,480,"M",4.58
2014,8,22,3,40,144.3,41.36667,535,"M",6.5
2015,10,15,3,32,144.58333,41.93333,450,"D",4
2015,10,20,3,64,141.6,38.76667,400,"M",6.75
2010,11,15,3,75,141.03333,38.55,700,"M",4.5
2011,4,4,3,37.5,141.98333,38.85,450,"M",5.5
2011,5,1,3,112.5,141.15,38.58333,400,"M",5
2010,4,8,3,100,139.26667,37.56667,400,"M",5.5
2011,5,5,3,337.5,139.21667,37.4,400,"D",4
2011,5,7,3,112.5,138.56667,37.16667,500,"D",5
2011,5,10,3,187.5,139.75,37.83333,400,"D",4.5
2011,5,26,3,37.5,141.21667,38.63333,500,"D",5
2010,11,20,3,150,140.35,38.2,400,"M",6.5
2010,11,11,3,75,139.21667,37.55,400,"D",7
2011,5,31,3,75,140.36667,38.2,400,"M",8
2010,11,10,3,37.5,139.25,37.53333,350,"D",3
2011,1,8,3,37.5,144.53333,41.86667,550,"D",6
2010,10,19,3,37.5,139.78333,37.9,560,"D",4
2010,11,24,3,337.5,141.93333,38.85,400,"D",3.5
2011,3,3,3,112.5,144.55,41.91667,560,"D",4
2007,11,15,3,37.5,141.55,38.76667,300,"M",4.5
2010,9,1,3,37.5,141.2,38.63333,450,"D",9
2010,9,11,3,30,140.21667,38.15,350,"M",7
2010,8,22,3,37.5,141.18333,38.61667,500,"D",5.25
2007,10,12,3,37.5,140.4,38.26667,300,"D",5
2010,9,16,3,75,139.25,37.55,300,"D",2.5
2010,4,30,3,112.5,139.15,37.4,450,"D",4
2010,5,1,3,225,139.15,37.4,450,"D",4
2010,4,16,3,100,139.13333,37.4,400,"D",4
2010,4,17,3,30,139.85,37.91667,450,"D",4.5
2009,4,9,3,112.5,139.15,37.56667,450,"M",2.5
2008,8,18,3,37.5,141.3,38.68333,200,"M",NA
2008,10,11,3,30,140.53333,38.31667,350,"M",6
2009,3,28,3,37.5,140.85,38.43333,450,"M",6.5
2009,4,22,3,250,139.13333,37.4,450,"D",3
2009,4,17,3,1000,139.2,37.56667,450,"M",4.5
2009,10,4,3,37.5,140.36667,38.23333,350,"M",6
2008,10,15,3,37.5,142.06667,38.86667,380,"D",4.66
2014,3,4,3,120,137.41667,36.9,550,"D",3.5
2012,6,6,3,37.5,144.01667,41.13333,500,"M",7
2014,1,24,3,25,137.4,36.9,600,"M",4
2014,4,13,3,687.5,139.25,37.58333,450,"D",3.67
2014,3,22,3,120,139.23333,37.56667,470,"D",4.25
2014,12,1,3,75,137.46667,36.9,440,"D",3.25
2014,8,26,3,25,144.3,41.38333,620,"M",4.83
2010,4,9,3,150,139.25,37.56667,400,"M",4.5
2011,5,28,3,375,139.15,37.43333,400,"D",4.5
2007,11,12,3,37.5,141.25,38.63333,450,"M",5
2010,11,11,3,150,139.28333,37.53333,300,"M",3
2010,4,17,3,30,140.08333,38.06667,450,"M",4.5
2011,3,24,3,37.5,144.05,41.18333,500,"M",3
2010,9,25,3,37.5,142.35,38.98333,200,"N",4
2015,10,20,3,32,141.21667,38.61667,400,"N",4.5
2011,1,23,3,37.5,144.63333,41.98333,500,"D",4
2010,11,26,3,75,141.93333,38.83333,400,"M",5
2014,3,22,3,40,139.16667,37.4,400,"D",3.5
2011,2,1,3,112.5,143.31667,40.31667,600,"M",7.75
2011,3,11,3,37.5,141.18333,38.61667,500,"M",7
2010,9,26,3,37.5,141.3,38.7,300,"M",3
2010,9,19,3,37.5,140.61667,38.36667,500,"D",5
2008,8,28,3,37.5,141.33333,38.71667,490,"M",4
2011,5,20,3,37.5,138.55,37.16667,500,"M",5
2009,4,22,3,187.5,139.18333,37.56667,430,"D",3
2011,5,29,3,375,139.28333,37.53333,450,"M",4.5
2014,1,27,3,40,137.4,36.9,600,"D",4
2009,5,8,3,225,139.13333,37.4,823,"D",4
2009,4,24,3,125,139.23333,37.56667,450,"D",0.4
2009,3,31,3,112.5,141.38333,38.91667,400,"D",4
2010,9,19,3,75,140.26667,38.11667,200,"M",7
2010,8,21,3,37.5,141.21667,38.6,300,"N",4.75
2010,8,27,3,62.5,139.13333,37.38333,450,"M",4.5
2014,10,4,3,112.5,139.55,37.68333,450,"D",7.25
2014,8,17,3,40,143.76667,40.91667,500,"M",5.25
2014,4,19,3,287.5,139.16667,37.41667,420,"M",4.5
2010,11,28,3,187.5,141.01667,38.55,400,"M",6.75
2010,11,23,3,37.5,141.1,38.58333,540,"D",7
2010,11,10,3,375,139.21667,37.4,300,"M",3
2011,3,27,3,37.5,142.61667,39.2,500,"D",5
2011,5,12,3,112.5,139.55,37.73333,450,"M",4.5
2011,4,3,3,37.5,142.61667,39.18333,500,"D",3.5
2009,5,1,3,150,139.13333,37.4,450,"D",4
2009,5,8,3,187.5,139.21667,37.56667,823,"D",4.5
2014,1,26,3,362.5,137.63333,36.98333,525,"D",3.75
2008,5,4,3,112.5,139.15,37.41667,731,"D",2
2010,9,24,3,37.5,143.9,41.01667,450,"M",5.5
2009,9,2,3,37.5,141.21667,38.6,200,"N",3
2014,4,12,3,487.5,139.26667,37.56667,450,"D",1.05
2014,12,1,3,112.5,137.46667,36.88333,380,"M",2
2009,3,27,3,75,139.55,37.68333,450,"D",5
2014,10,5,3,250,140.23333,38.08333,250,"M",7.25
2008,7,19,3,75,143.96667,41.11667,914,"M",6
2009,3,8,3,37.5,143.85,40.98333,480,"N",3
1986,2,8,4,75,141.88,38.5,311,"D",5
1986,2,8,4,50,140.85,38.5,384,"D",3
1986,2,11,4,250,140.88,38.41,311,"D",3
1986,2,15,4,125,141.13,38.53,311,"D",2.5
1986,2,15,4,200,140.88,38.46,311,"D",4
1986,2,16,4,900,140.91,38.43,196,"N",2.5
1986,2,16,4,50,141.13,38.46,329,"D",4
1986,2,22,4,450,140.91,38.46,347,"D",2.5
1986,2,22,4,1600,141.91,38.46,347,"D",3
1986,2,26,4,200,140.91,38.45,292,"D",3
1986,2,26,4,150,140.73,38.43,356,"D",3
1986,2,26,4,300,140.88,38.43,238,"D",2
1986,3,2,4,200,140.91,38.46,311,"D",3
1986,3,4,4,75,140.95,38.46,333,"D",4
1986,3,4,4,900,140.71,38.46,292,"D",3
1986,3,11,4,225,140.91,38.45,292,"D",3
1986,3,11,4,100,140.7,38.45,292,"D",5
1986,3,12,4,150,140.88,38.46,292,"D",3
1986,3,13,4,275,140.9,38.46,375,"D",3
1986,3,17,4,250,141.03,38.46,375,"D",4
1986,3,17,4,50,140.83,38.41,320,"D",3
1986,3,18,4,400,140.9,38.48,366,"D",3
1986,3,18,4,600,140.73,38.5,366,"D",3
1986,3,18,4,300,140.88,38.61,366,"M",3
1986,3,23,4,250,140.9,38.41,366,"N",3
1986,3,23,4,100,140.73,38.36,366,"N",3
1986,3,24,4,150,140.7,38.36,366,"N",4
1986,3,24,4,300,140.95,38.4,366,"D",4
1986,3,25,4,100,140.73,38.38,366,"N",4
1986,4,3,4,25,141.03,38.46,338,"D",1
1986,4,3,4,350,140.76,38.38,366,"D",3
1986,4,12,4,150,140.86,38.43,439,"D",4
1986,4,13,4,150,140.61,38.35,375,"D",4
1986,5,19,4,300,141,38.53,366,"N",5
1986,5,19,4,175,140.71,38.33,366,"D",5
1986,5,20,4,175,141.1,38.53,366,"M",5
1986,5,20,4,150,140.75,38.41,366,"D",4
1986,5,24,4,500,141,38.46,329,"D",5
1986,5,24,4,200,140.73,38.4,329,"D",3
1986,5,28,4,325,141,38.46,347,"D",4
1986,6,11,4,100,140.88,38.43,366,"D",4
1986,6,11,4,300,141.13,38.5,366,"D",3
1986,6,12,4,750,140.78,38.4,356,"N",5
1986,6,13,4,550,141.1,38.53,366,"D",4
1986,6,13,4,300,140.93,38.43,366,"D",4
1986,6,14,4,500,140.66,38.4,366,"N",5
1986,6,15,4,400,140.03,38.5,366,"N",3
1986,6,15,4,400,140.53,38.48,366,"D",5
1986,6,15,4,275,140.88,38.4,366,"D",3.3
1986,6,20,4,400,140.81,38.4,366,"D",6
1986,6,20,4,50,141.1,38.5,366,"D",2
1986,6,30,4,950,140.98,38.4,366,"D",3
1986,6,30,4,400,141.13,38.5,366,"D",3
1986,7,1,4,1150,140.81,38.41,366,"M",5
1986,7,13,4,50,140.86,38.46,366,"N",5
1986,7,17,4,150,140.16,38.66,548,"N",4
1986,8,12,4,600,141.13,38.48,366,"N",5
1986,8,12,4,1000,140.88,38.41,548,"N",5
1986,10,13,4,10,140.3,38.2,521,"D",3.7
1986,11,3,4,5,141.1,38.55,448,"D",3.5
1986,11,3,4,30,140.9,38.45,411,"D",3.5
1986,11,3,4,30,141.11,38.5,174,"N",2
1986,11,4,4,30,141.13,38.56,411,"D",5.6
1986,11,12,4,100,140.83,38.46,311,"N",2
1986,11,13,4,15,140.9,38.48,411,"D",3
1986,11,13,4,30,140.56,38.35,457,"D",1.3
1986,11,21,4,120,140.8,38.43,375,"M",3.5
1986,11,22,4,175,140.65,38.38,375,"D",3.3
1986,11,22,4,75,140.43,38.31,378,"D",2.6
1986,11,22,4,130,140.2,38.15,377,"M",2
1986,11,23,4,15,139.93,37.96,439,"D",1
1986,11,24,4,45,140.26,38.18,380,"D",4.2
1986,12,3,4,15,140.8,38.46,448,"M",2.6
1986,12,4,4,15,140.65,38.4,457,"D",2.4
1986,12,4,4,15,140.61,38.38,439,"D",2
1986,12,5,4,10,140.63,38.38,448,"D",2.1
1986,12,5,4,15,140.7,38.41,402,"D",2.5
1986,12,14,4,5,141.08,38.58,521,"D",3.5
1987,4,25,4,20,141.16,38.63,536,"M",3.2
1987,4,28,4,40,141.18,38.58,731,"D",0.7
1987,4,30,4,15,141.1,38.55,366,"D",1.5
1987,4,30,4,200,140.93,38.48,366,"D",3
1987,4,30,4,120,140.76,38.43,366,"M",3
1987,5,1,4,320,141.18,38.58,366,"D",3
1987,5,1,4,400,141.01,38.51,366,"M",3
1987,5,6,4,480,140.86,38.45,366,"D",2
1987,5,6,4,520,140.73,38.4,366,"D",3
1986,5,28,4,100,140.73,38.4,347,"D",4
1986,5,29,4,150,140.96,38.46,347,"D",4
1986,5,29,4,300,141.13,38.53,366,"D",4
1986,5,30,4,200,140.61,38.53,366,"D",5
1986,5,30,4,100,140.81,38.4,366,"M",4
1986,5,31,4,650,140.58,38.36,393,"D",5
1986,6,1,4,650,140.58,38.36,393,"D",5
1986,6,1,4,600,140.33,38.46,397,"M",5
1986,6,3,4,550,140.91,38.45,375,"D",5
1986,6,3,4,300,140.7,38.36,375,"M",4
1991,12,6,4,10,140.65,38.36,292,"M",4.5
1991,12,7,4,10,140.46,38.26,338,"D",5
1991,12,7,4,50,140.55,38.3,255,"M",3.5
1991,12,8,4,10,140.71,38.36,274,"D",3.5
1991,12,8,4,15,140.55,38.31,329,"D",5
1991,12,8,4,15,140.85,38.43,420,"M",4.5
1991,12,9,4,5,140.88,38.48,493,"D",4.5
1987,5,6,4,120,140.53,38.33,347,"D",1.2
1987,5,7,4,160,140.71,38.4,366,"M",3
1987,5,7,4,560,140.93,38.48,366,"D",3
1987,5,9,4,20,141.06,38.53,338,"D",2
1987,5,10,4,300,140.76,38.41,347,"M",3.2
1987,5,10,4,150,140.98,38.5,311,"D",2.5
1987,5,14,4,250,141.18,38.61,356,"D",2
1987,5,14,4,60,141.06,38.55,347,"D",1.5
1987,5,17,4,60,141.16,38.56,347,"M",3
1987,5,17,4,80,140.95,38.48,329,"D",3
1987,5,17,4,120,140.78,38.41,302,"M",3.5
1987,5,18,4,280,140.65,38.36,366,"D",2.5
1987,5,18,4,480,140.85,38.45,356,"D",2.2
1987,5,22,4,150,141.2,38.6,347,"M",1.7
1987,6,7,4,20,141.16,38.63,525,"M",3
1987,6,7,4,10,141.4,38.78,548,"D",2.5
1987,6,8,4,20,141.16,38.63,548,"D",3
1987,6,8,4,20,141.28,38.73,558,"D",3
1987,6,9,4,80,141.1,38.55,347,"D",5
1987,6,10,4,120,141.1,38.53,347,"M",4
1987,6,10,4,135,140.9,38.46,347,"D",2.5
1987,6,18,4,120,141.11,38.56,402,"M",4
1987,6,18,4,20,140.88,38.53,494,"D",3
1987,6,19,4,100,140.88,38.55,420,"M",3
1987,6,19,4,120,140.88,38.55,420,"D",4
1987,6,20,4,20,141.16,38.63,548,"D",3
1987,6,21,4,140,140.78,38.46,393,"D",4
1987,6,30,4,30,141.15,38.48,219,"D",3
1987,11,15,4,30,141.33,38.68,292,"D",2.5
1987,11,16,4,10,141.33,38.75,548,"D",3
1987,11,18,4,10,141.13,38.53,196,"M",3
1987,11,19,4,60,140.28,38.15,252,"D",3
1987,11,19,4,10,140.46,38.23,274,"D",3.5
1987,11,19,4,30,140.98,38.48,196,"M",3
1987,11,22,4,30,141.16,38.55,196,"M",3.5
1987,12,4,4,30,141.01,38.5,197,"D",3
1987,12,5,4,10,141.23,38.68,475,"D",2.5
1987,12,5,4,30,141.18,38.61,420,"D",3.5
1987,12,5,4,20,141,38.5,196,"M",3
1987,12,6,4,360,141.61,38.33,274,"D",4
1987,12,6,4,60,140.41,38.23,238,"D",4.2
1987,12,6,4,120,140.63,38.35,329,"M",5
1987,12,7,4,120,140.33,38.2,274,"D",4
1987,12,7,4,350,140.58,38.31,238,"D",4
1987,12,7,4,120,140.81,38.41,256,"D",4
1987,12,8,4,10,141.4,38.6,256,"D",3.7
1987,12,8,4,30,141.38,38.76,311,"D",3.7
1987,12,12,4,50,141.43,38.78,292,"D",3
1987,12,12,4,10,141.58,38.78,274,"D",2
1987,12,12,4,10,141.01,38.48,201,"M",2
1987,12,13,4,21,140.8,38.46,329,"D",1
1987,12,13,4,120,141.03,38.48,197,"D",4
1987,12,13,4,120,140.75,38.38,219,"D",3
1987,12,14,4,20,141.13,38.53,256,"D",4
1988,5,29,4,700,141.05,38.58,393,"M",4
1988,5,31,4,50,141.2,38.6,292,"D",2.5
1988,6,1,4,800,141.18,38.61,402,"D",4
1988,6,2,4,50,141.25,38.65,366,"M",2.5
1988,6,9,4,30,140.28,38.15,307,"D",2.7
1988,6,11,4,70,140.66,38.36,366,"D",4
1988,6,17,4,100,140.91,38.36,375,"D",5
1988,6,18,4,150,140.66,38.38,375,"D",4.5
1988,6,22,4,50,140.58,38.33,366,"D",4
1988,6,23,4,80,140.88,38.45,356,"D",4
1988,7,2,4,30,141.1,38.53,190,"D",3.5
1988,8,9,4,80,141.2,38.6,420,"D",3
1988,8,11,4,20,141.48,38.73,366,"D",4
1988,8,12,4,20,141.36,38.7,256,"D",3.5
1988,8,13,4,50,141.33,38.7,274,"D",3
1988,8,13,4,50,141.18,38.65,366,"N",3
1988,8,16,4,70,141.31,38.68,384,"M",4
1988,8,17,4,20,141.35,38.75,512,"D",3.5
1988,11,25,4,50,140.91,38.5,302,"D",4
1988,11,25,4,350,140.5,38.28,274,"M",2.5
1988,11,26,4,500,140.75,38.4,311,"D",4.5
1988,11,26,4,300,140.55,38.31,311,"D",4.5
1988,11,26,4,60,140.88,38.43,159,"N",2.5
1988,11,27,4,30,140.51,38.31,292,"D",4.5
1988,11,30,4,30,141.36,38.73,329,"D",3
1988,12,1,4,80,141.06,38.51,311,"D",4
1988,12,1,4,90,140.75,38.4,320,"D",4
1988,12,1,4,250,140.6,38.33,311,"M",3
1988,12,2,4,120,140.73,38.4,366,"D",4.5
1988,12,2,4,360,140.55,38.31,311,"D",4
1988,12,2,4,30,140.75,38.4,292,"M",3
1988,12,3,4,30,141.2,38.63,329,"D",4.5
1988,12,3,4,50,141.38,38.7,302,"N",3
1988,12,10,4,30,139.83,37.9,329,"D",4
1988,12,10,4,30,140.36,38.2,311,"D",2.5
1988,12,10,4,50,140.53,38.31,292,"M",2.5
1988,12,14,4,210,140.6,38.36,292,"M",4
1988,12,15,4,60,141.35,38.71,320,"D",2.2
1988,12,19,4,80,140.5,38.28,311,"D",4.5
1988,12,19,4,30,140.31,38.21,530,"M",4
1989,1,21,4,15,140.76,38.41,292,"D",4.5
1989,1,21,4,30,140.51,38.36,539,"D",4
1989,1,25,4,30,140.03,38.03,539,"D",3.5
1989,1,26,4,30,140.01,38.03,548,"D",4
1989,4,13,4,55,141.53,38.8,503,"M",4
1989,4,22,4,100,141.4,38.8,411,"M",4
1989,5,27,4,180,141.21,38.6,402,"N",4.5
1989,5,28,4,120,141.21,38.6,402,"M",4.5
1989,5,28,4,100,141.23,38.63,329,"M",4
1989,10,30,4,150,139.8,37.85,366,"D",2.7
1989,10,30,4,40,139.96,37.93,329,"D",2
1989,10,30,4,10,139.76,37.85,439,"M",3
1989,10,31,4,20,139.46,37.56,155,"D",2.7
1989,12,19,4,10,141.41,38.78,512,"D",3.2
1989,12,29,4,5,142.66,39.21,494,"D",1.8
1989,12,30,4,5,142.65,39.21,567,"D",2.6
1989,12,31,4,5,142.63,39.21,548,"D",2.5
1990,1,1,4,5,142,38.88,539,"D",3
1990,1,1,4,10,142.01,38.86,512,"D",2.5
1991,11,12,4,3000,140.46,38.26,338,"D",4.2
1991,11,12,4,350,140.3,38.16,338,"D",4
1991,11,12,4,150,140.46,38.26,356,"M",3.5
1991,11,13,4,1200,140.46,38.26,347,"D",4
1991,11,13,4,250,140.28,38.16,338,"D",4.5
1991,11,14,4,250,140.28,38.16,338,"D",4.5
1991,11,16,4,30,141.36,38.71,338,"D",4
1991,11,16,4,10,141.2,38.61,402,"D",4
1991,11,16,4,10,141.01,38.5,274,"M",3.5
1991,11,17,4,45,140.46,38.26,347,"D",4.5
1991,11,17,4,10,140.28,38.18,365,"D",3
1991,11,18,4,15,140.28,38.16,365,"D",4
1991,11,18,4,15,140.46,38.25,292,"D",4
1991,11,19,4,35,140.78,38.43,365,"D",4.5
1991,11,19,4,10,141.01,38.5,310,"D",3.5
1991,11,22,4,40,140.96,38.45,438,"D",5
1991,11,23,4,15,140.63,38.4,365,"D",4.2
1991,11,24,4,15,140.65,38.36,374,"D",4
1991,11,24,4,15,140.85,38.41,438,"D",4
1991,11,25,4,20,140.6,38.35,383,"D",4.5
1991,11,25,4,15,140.8,38.43,402,"D",4
1991,11,25,4,10,140.58,38.33,365,"M",3.5
1991,11,29,4,35,141.01,38.53,402,"D",1.5
1991,11,30,4,15,141.03,38.51,383,"D",3
1991,11,30,4,50,140.91,38.46,292,"D",4.5
1991,12,1,4,100,140.28,38.15,255,"D",3.5
1991,12,1,4,35,140.46,38.25,255,"M",3.5
1991,12,2,4,45,140.55,38.31,365,"D",4.66
1991,12,2,4,40,140.63,38.36,475,"M",3.75
1991,12,3,4,15,140.83,38.46,438,"D",4
1991,12,3,4,5,140.65,38.46,475,"D",3.91
1991,12,3,4,5,140.88,38.46,402,"D",3
1991,11,29,4,5,141.11,38.56,393,"D",3
1986,5,31,4,400,140.83,38.46,375,"M",4
1988,11,27,4,180,140.76,38.4,302,"D",4.5
1988,12,8,4,30,140.85,38.45,292,"M",3
1991,11,13,4,90,140.46,38.26,319,"M",4
1991,12,2,4,30,140.83,38.45,438,"D",3.66
1991,12,6,4,10,140.88,38.46,438,"D",4.5
1986,3,4,4,100,140.95,38.48,292,"D",2
1986,3,12,4,50,140.71,38.41,292,"D",4
1986,3,17,4,450,140.65,38.33,366,"D",2
1986,4,3,4,50,140.95,38.4,329,"D",2
1986,4,12,4,325,140.56,38.31,439,"D",5
1986,6,28,4,200,140.81,38.36,366,"D",4
1986,12,5,4,25,140.51,38.31,448,"D",2.2
1987,4,28,4,450,140.8,38.43,366,"M",4.5
1987,5,6,4,540,140.45,38.28,338,"M",2.2
1987,6,21,4,100,140.6,38.36,439,"D",4
1987,6,29,4,10,141.03,38.53,402,"D",3
1987,6,30,4,30,141.15,38.61,196,"N",2.5
1988,5,31,4,120,141.2,38.61,329,"M",2
1988,6,22,4,80,140.88,38.43,195,"D",3
1988,12,9,4,120,139.9,37.91,338,"M",2.5
1991,12,1,4,20,140.46,38.26,338,"D",4.5
1986,1,3,5,50,140.9,38.53,512,"D",4.25
1986,1,3,5,50,141.13,38.5,439,"M",3
1986,1,4,5,50,141.11,38.58,530,"D",4
1986,1,6,5,100,141.13,38.53,375,"D",3.5
1986,1,7,5,50,141.13,38.51,539,"D",4.5
1986,1,7,5,50,140.88,38.56,457,"D",2
1986,1,10,5,80,141.1,38.53,356,"D",4.25
1986,1,10,5,100,140.81,38.55,320,"D",3.5
1986,1,18,5,150,140.8,38.41,311,"D",4
1986,1,20,5,50,140.85,38.4,320,"D",3.25
1986,2,10,5,100,140.86,38.43,375,"D",1
1986,2,11,5,300,140.55,38.3,347,"D",5.75
1986,2,13,5,50,141.15,38.53,188,"D",3.5
1986,2,16,5,50,141.15,38.53,188,"D",3
1986,2,16,5,50,140.88,38.46,197,"D",3
1986,2,17,5,45,140.65,38.55,457,"D",2.5
1986,2,17,5,45,140.85,38.45,347,"D",3
1986,2,21,5,1150,141.15,38.53,192,"D",2.5
1986,2,21,5,850,140.9,38.5,192,"D",3
